Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,Active__c,Apex_Class__c,Batch_Size__c,Company__c,Days_Ahead__c,Description__c,Exception__c,ExtId__c,Facility__c,Frequency__c,Interval__c,Last_Run__c,Max_Records__c,Namespace__c,Next_Run__c,Preferred_Run_Hour__c,Process_Job_Next__c,Queueable_Id__c,Un_Scheduled__c
a2A1I000000HZvpUAG,0051I000000RRW1QAO,False,Contract Netting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ContractLineNettingBatch,25.0,a0g1I0000005btXQAQ,,Recalculates the netting buckets on a contract line,,&GAUpvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvqUAG,0051I000000RRW1QAO,False,Bank Transaction Group Accounting,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,BankTransactionGroupAccountingBatch,25.0,a0g1I0000005btXQAQ,,"Generates accounting entries for all Bank Transaction Group s, which are finalized but not yet accounted for, for the given company.",,&GAUqvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvrUAG,0051I000000RRW1QAO,False,Recurring Journal Entries,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,RecurringJournalEntryBatch,25.0,a0g1I0000005btXQAQ,,"Generates journal entries from the recurring template, for the given company.",,&GAUrvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvsUAG,0051I000000RRW1QAO,False,Accounting Code Validation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-11-13T18:07:00.000+0000,0051I000000RRW1QAO,2017-11-13T18:07:00.000+0000,True,AccountingCodeValidationBatch,25.0,a0g1I0000005btXQAQ,,Validates the Accounting Codes for the given company.,,&GAUsvZH000000I1A2a,,Days,1.0,2017-11-13T18:07:00.000+0000,100.0,,2017-11-14T18:07:00.000+0000,,,7071I00000GGGNmQAP,False
a2A1I000000HZvtUAG,0051I000000RRW1QAO,False,AccountingEntryLine Delete,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,AccountingEntryLineDeleteBatch,25.0,a0g1I0000005btXQAQ,,Deletes draft accounting which are a 24hr old and not held by accounting batches for the given company.,,&GAUtvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvuUAG,0051I000000RRW1QAO,False,Hierarchy Path,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,HierarchyPathBatch,18.0,a0g1I0000005btXQAQ,,Generates proper Path values from the Hierarchy relationships,,&GAUuvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvvUAG,0051I000000RRW1QAO,False,Erase All MRP Runs,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,EraseAllMRPRuns,2000.0,a0g1I0000005btXQAQ,,Erases all MRP records for MRP Runs with Completion Status Complete or Failure,,&GAUvvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvwUAG,0051I000000RRW1QAO,False,Activate Proposed Costs,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,ActivateProposedCostsBatch,200.0,a0g1I0000005btXQAQ,,Activate proposed costs by company or facility,,&GAUwvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvxUAG,0051I000000RRW1QAO,False,Customer Invoice Aging,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerAgingBatch,200.0,a0g1I0000005btXQAQ,,Provide Invoice againg for Bill To Customers,,&GAUxvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvyUAG,0051I000000RRW1QAO,False,Delete Obsolete Accounting Entries,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,AccountingDeleteObseleteEntriesBatch,200.0,a0g1I0000005btXQAQ,,Deletes all accounting entries that are marked as Obsolete or are within a period that allow for Obsolete accounting entries to be deleted.,,&GAUyvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZvzUAG,0051I000000RRW1QAO,False,Customer Outstanding Balance,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,CustomerOutstandingBalanceBatch,25.0,a0g1I0000005btXQAQ,,Calculates Outstanding balance,,&GAUzvZH000000I1A2a,,Days,1.0,,,,,,,,False
a2A1I000000HZw0UAG,0051I000000RRW1QAO,False,Sales Order Allocation,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,0051I000000RRW1QAO,2017-10-20T16:30:38.000+0000,False,SalesOrderAllocate,25.0,a0g1I0000005btXQAQ,30.0,,,&GAU0wZH000000I1A2a,,,1.0,,,,,,,,False
